timestamp,elapsed_s,main_rss_mb,main_vms_mb,children_count,children_rss_mb,total_rss_mb,total_vms_mb,note
2026-03-01T13:37:50,0.0,2.29,0.45,1,2.96,5.25,0.91,new_peak
2026-03-01T13:37:53,3.0,4.52,0.87,4,163.59,168.11,612.99,new_peak
2026-03-01T13:37:56,6.0,4.52,0.87,1,227.17,231.69,689.12,new_peak
2026-03-01T13:37:59,9.0,4.52,0.87,1,313.24,317.76,772.33,new_peak
2026-03-01T13:38:02,12.1,4.52,0.87,1,386.27,390.79,843.8,new_peak
2026-03-01T13:38:05,15.1,4.52,0.87,1,499.15,503.67,957.4,new_peak
2026-03-01T13:38:08,18.1,4.52,0.87,1,538.95,543.47,996.56,new_peak
2026-03-01T13:38:11,21.1,4.52,0.87,1,540.96,545.48,999.48,new_peak
2026-03-01T13:38:14,24.1,4.52,0.87,1,541.38,545.9,999.82,new_peak
2026-03-01T13:38:17,27.1,4.52,0.87,1,541.4,545.92,999.82,new_peak
2026-03-01T13:38:20,30.1,4.49,0.81,1,541.44,545.93,999.76,new_peak
2026-03-01T13:38:23,33.1,4.49,0.81,1,541.45,545.94,999.76,new_peak
2026-03-01T13:38:26,36.1,4.49,0.81,1,541.46,545.95,999.76,new_peak
2026-03-01T13:38:29,39.2,4.49,0.81,1,541.61,546.1,999.94,new_peak
2026-03-01T13:38:32,42.2,4.49,0.81,1,541.66,546.15,999.94,new_peak
2026-03-01T13:38:35,45.2,4.49,0.81,1,541.66,546.15,999.94,
2026-03-01T13:38:38,48.2,4.49,0.81,1,546.45,550.94,1004.34,new_peak
2026-03-01T13:38:41,51.2,4.49,0.81,1,546.48,550.97,1004.34,new_peak
2026-03-01T13:38:44,54.2,4.49,0.81,1,546.51,551.0,1004.34,new_peak
2026-03-01T13:38:47,57.2,4.49,0.81,1,546.54,551.03,1004.34,new_peak
2026-03-01T13:38:50,60.2,4.49,0.81,1,546.49,550.98,1004.22,
2026-03-01T13:38:53,63.2,4.49,0.81,1,546.5,550.99,1004.22,
2026-03-01T13:38:56,66.2,4.49,0.81,1,546.5,550.99,1004.22,
2026-03-01T13:38:59,69.3,4.49,0.81,1,549.23,553.72,1006.84,new_peak
2026-03-01T13:39:02,72.3,4.49,0.81,1,549.29,553.78,1006.84,new_peak
2026-03-01T13:39:05,75.3,4.49,0.81,1,549.29,553.78,1006.84,
2026-03-01T13:39:08,78.3,4.49,0.81,1,549.31,553.8,1006.84,new_peak
2026-03-01T13:39:11,81.3,4.49,0.81,1,549.32,553.81,1006.84,new_peak
2026-03-01T13:39:14,84.3,4.49,0.81,1,551.73,556.22,1009.1,new_peak
2026-03-01T13:39:17,87.3,4.49,0.81,1,551.74,556.23,1009.1,new_peak
2026-03-01T13:39:20,90.3,4.49,0.81,1,551.74,556.23,1009.1,
2026-03-01T13:39:23,93.3,4.49,0.81,1,551.75,556.24,1009.1,new_peak
2026-03-01T13:39:26,96.4,4.49,0.81,1,551.75,556.24,1009.1,
2026-03-01T13:39:29,99.4,4.49,0.81,1,551.75,556.24,1009.1,
2026-03-01T13:39:32,102.4,4.49,0.81,1,551.75,556.24,1009.1,
2026-03-01T13:39:35,105.4,4.49,0.81,1,551.77,556.26,1009.1,new_peak
2026-03-01T13:39:38,108.4,4.49,0.81,1,551.79,556.28,1009.1,new_peak
2026-03-01T13:39:41,111.4,4.49,0.81,1,551.79,556.28,1009.1,
2026-03-01T13:39:44,114.4,4.49,0.81,1,551.81,556.3,1010.11,new_peak
2026-03-01T13:39:47,117.4,4.49,0.81,1,551.83,556.32,1010.11,new_peak
2026-03-01T13:39:50,120.4,4.49,0.81,1,551.84,556.33,1010.11,new_peak
2026-03-01T13:39:53,123.4,4.49,0.81,1,551.88,556.37,1010.11,new_peak
2026-03-01T13:39:56,126.5,4.49,0.81,1,551.88,556.37,1010.11,
2026-03-01T13:39:59,129.5,4.49,0.81,1,551.88,556.37,1010.11,
2026-03-01T13:40:02,132.5,4.49,0.81,1,551.89,556.38,1010.11,new_peak
2026-03-01T13:40:05,135.5,4.49,0.81,1,551.86,556.35,1010.04,
2026-03-01T13:40:08,138.5,4.49,0.81,1,551.86,556.35,1010.04,
2026-03-01T13:40:11,141.5,4.49,0.81,1,551.86,556.35,1010.04,
2026-03-01T13:40:14,144.5,4.49,0.81,1,551.92,556.41,1010.1,new_peak
2026-03-01T13:40:17,147.5,4.49,0.81,1,551.92,556.41,1010.1,
2026-03-01T13:40:20,150.5,4.49,0.81,1,551.92,556.41,1010.1,
2026-03-01T13:40:23,153.5,4.49,0.81,1,551.92,556.41,1010.1,
2026-03-01T13:40:26,156.6,4.49,0.81,1,552.6,557.09,1010.79,new_peak
2026-03-01T13:40:29,159.6,4.49,0.81,1,552.6,557.09,1010.79,
2026-03-01T13:40:32,162.6,4.49,0.81,1,552.6,557.09,1010.79,
2026-03-01T13:40:35,165.6,4.49,0.81,1,552.6,557.09,1010.79,
2026-03-01T13:40:38,168.6,4.49,0.81,1,552.6,557.09,1010.79,
2026-03-01T13:40:41,171.6,4.49,0.81,1,552.6,557.09,1010.79,
2026-03-01T13:40:44,174.6,4.49,0.81,1,552.6,557.09,1010.79,
2026-03-01T13:40:47,177.6,4.49,0.81,1,552.6,557.09,1010.79,
2026-03-01T13:40:50,180.6,4.49,0.81,1,552.6,557.09,1010.79,
2026-03-01T13:40:53,183.6,4.49,0.81,1,552.6,557.09,1010.79,
2026-03-01T13:40:56,186.7,4.49,0.81,1,552.64,557.13,1010.79,new_peak
2026-03-01T13:40:59,189.7,4.49,0.81,1,552.64,557.13,1010.79,
2026-03-01T13:41:02,192.7,4.49,0.81,1,552.64,557.13,1010.79,
2026-03-01T13:41:05,195.7,4.49,0.81,1,552.64,557.13,1010.79,
2026-03-01T13:41:08,198.7,4.49,0.81,1,552.64,557.13,1010.79,
2026-03-01T13:41:11,201.7,4.49,0.81,1,552.64,557.13,1010.79,
2026-03-01T13:41:14,204.7,4.49,0.81,1,552.64,557.13,1010.79,
2026-03-01T13:41:17,207.7,4.49,0.81,1,552.64,557.13,1010.79,
2026-03-01T13:41:20,210.7,4.49,0.81,1,552.64,557.13,1010.79,
2026-03-01T13:41:23,213.7,4.49,0.81,1,552.65,557.14,1010.79,new_peak
2026-03-01T13:41:26,216.8,4.49,0.81,1,552.65,557.14,1010.79,
2026-03-01T13:41:29,219.8,4.49,0.81,1,552.65,557.14,1010.79,
2026-03-01T13:41:32,222.8,4.49,0.81,1,552.65,557.14,1010.79,
2026-03-01T13:41:35,225.8,4.49,0.81,1,552.65,557.14,1010.79,
2026-03-01T13:41:38,228.8,4.49,0.81,1,552.66,557.15,1010.79,new_peak
2026-03-01T13:41:41,231.8,4.49,0.81,1,552.68,557.17,1010.79,new_peak
2026-03-01T13:41:44,234.9,4.49,0.81,1,552.69,557.18,1010.79,new_peak
2026-03-01T13:41:47,237.9,4.49,0.81,1,552.69,557.18,1010.79,
2026-03-01T13:41:50,240.9,4.49,0.81,1,552.7,557.19,1010.79,new_peak
2026-03-01T13:41:53,243.9,4.49,0.81,1,552.7,557.19,1010.79,
2026-03-01T13:41:56,246.9,4.49,0.81,1,552.7,557.19,1010.79,
2026-03-01T13:42:00,250.0,4.49,0.81,1,552.7,557.19,1010.79,
2026-03-01T13:42:03,253.0,4.49,0.81,1,552.7,557.19,1010.79,
2026-03-01T13:42:06,256.0,4.49,0.81,1,552.7,557.19,1010.79,
2026-03-01T13:42:09,259.0,4.49,0.81,1,552.7,557.19,1010.79,
2026-03-01T13:42:12,262.0,4.49,0.81,1,552.7,557.19,1010.79,
2026-03-01T13:42:15,265.0,4.49,0.81,1,552.71,557.2,1010.79,new_peak
2026-03-01T13:42:18,268.1,4.49,0.81,1,552.71,557.2,1010.79,
2026-03-01T13:42:21,271.1,4.49,0.81,1,555.29,559.78,1013.36,new_peak
2026-03-01T13:42:24,274.1,4.49,0.81,1,555.3,559.79,1013.36,new_peak
2026-03-01T13:42:27,277.1,4.49,0.81,1,555.3,559.79,1013.36,
2026-03-01T13:42:30,280.1,4.49,0.81,1,555.32,559.81,1013.36,new_peak
2026-03-01T13:42:33,283.1,4.49,0.81,1,555.32,559.81,1013.36,
2026-03-01T13:42:36,286.2,4.49,0.81,1,555.32,559.81,1013.36,
2026-03-01T13:42:39,289.2,4.49,0.81,1,555.32,559.81,1013.36,
2026-03-01T13:42:42,292.2,4.49,0.81,1,555.33,559.82,1013.36,new_peak
2026-03-01T13:42:45,295.2,4.49,0.81,1,555.33,559.82,1013.36,
2026-03-01T13:42:48,298.2,4.49,0.81,1,555.35,559.84,1013.36,new_peak
2026-03-01T13:42:51,301.2,4.6,0.84,1,555.45,560.05,1013.43,new_peak
2026-03-01T13:42:54,304.3,4.6,0.84,1,555.45,560.05,1013.43,
